voter,book
Maggie O’Farrell,Old Filth Trilogy
Maggie O’Farrell,The Color Purple
Maggie O’Farrell,North Woods
Maggie O’Farrell,Foster
Maggie O’Farrell,Jane Eyre
Maggie O’Farrell,The Patrick Melrose Novels
Maggie O’Farrell,Ulysses
Maggie O’Farrell,David Copperfield
Maggie O’Farrell,The Yellow Wallpaper
Maggie O’Farrell,The Private Memoirs and Confessions of a Justified Sinner
Freya Johnston,Anna Karenina
Freya Johnston,Madame Bovary
Freya Johnston,Middlemarch
Freya Johnston,Persuasion
Freya Johnston,David Copperfield
Freya Johnston,Little Boy Lost
Freya Johnston,Mrs. Palfrey at the Claremont
Freya Johnston,Dr Gully
Freya Johnston,The Vicar of Wakefield
Freya Johnston,Quartet in Autumn
Meg Rosoff,Catch-22
Meg Rosoff,A High Wind in Jamaica
Meg Rosoff,East of Eden
Meg Rosoff,Golden Hill
Meg Rosoff,Wolf Hall
Meg Rosoff,The Mirror and the Light
Meg Rosoff,Bring up the Bodies
Meg Rosoff,Pride and Prejudice
Meg Rosoff,Nineteen Eighty-Four
Meg Rosoff,The Long View
Merve Emre,Middlemarch
Merve Emre,Lolita
Merve Emre,Housekeeping
Merve Emre,Beloved
Merve Emre,The Plains
Merve Emre,Ulysses
Merve Emre,To the Lighthouse
Merve Emre,The Portrait of a Lady
Merve Emre,Invisible Man
Merve Emre,The Sound and the Fury
Hermione Lee,Latecomers
Hermione Lee,To the Lighthouse
Hermione Lee,The Custom of the Country
Hermione Lee,My Ántonia
Hermione Lee,The Beginning of Spring
Hermione Lee,Family and Friends
Hermione Lee,Reading Turgenev
Hermione Lee,The Portrait of a Lady
Hermione Lee,A Month in the Country
Hermione Lee,Nora Webster
Jon Day,Ulysses
Jon Day,The Blue Flower
Jon Day,The Remains of the Day
Jon Day,The Last Samurai
Jon Day,Nervous Conditions
Jon Day,The Third Policeman
Jon Day,Bleak House
Jon Day,To the Lighthouse
Jon Day,Tamarisk Row
Jon Day,The Swimming-Pool Library
Amanda Craig,Small Things Like These
Amanda Craig,Anna Karenina
Amanda Craig,Great Expectations
Amanda Craig,Persuasion
Amanda Craig,A Fine Balance
Amanda Craig,Vanity Fair
Amanda Craig,The Great Gatsby
Amanda Craig,The Left Hand of Darkness
Amanda Craig,Suite Française
Amanda Craig,Tom Lake
Tanjll Rashid,The Trial
Tanjll Rashid,Moby-Dick
Tanjll Rashid,The Enigma of Arrival
Tanjll Rashid,The Improvement of Human Reason
Tanjll Rashid,Joseph and His Brothers
Tanjll Rashid,The Leopard
Tanjll Rashid,One Thousand and One Nights
Tanjll Rashid,Midnight's Children
Tanjll Rashid,Pather Panchali
Tanjll Rashid,Operation Shylock
Alberto Manguel,Don Quixote
Alberto Manguel,Moby-Dick
Alberto Manguel,Hopscotch
Alberto Manguel,Ulysses
Alberto Manguel,One Hundred Years of Solitude
Alberto Manguel,Nineteen Eighty-Four
Alberto Manguel,Frankenstein
Alberto Manguel,The Tale of Genji
Alberto Manguel,The Metamorphosis
Alberto Manguel,Dr. Jekyll and Mr. Hyde
Kit de Waal,The Remains of the Day
Kit de Waal,Madame Bovary
Kit de Waal,Flowers for Algernon
Kit de Waal,Great Expectations
Kit de Waal,The End of the Affair
Kit de Waal,Jane Eyre
Kit de Waal,Beloved
Kit de Waal,The Road
Kit de Waal,The Thing About December
Kit de Waal,The Spy Who Came in From the Cold
Sarah Moss,The Country of the Pointed Firs
Sarah Moss,Middlemarch
Sarah Moss,Shadows on the Rock
Sarah Moss,The Summer Book
Sarah Moss,Jane Eyre
Sarah Moss,I Capture the Castle
Sarah Moss,Mrs Dalloway
Sarah Moss,The Ice Palace
Sarah Moss,Wolf Hall
Sarah Moss,Persuasion
Eimear McBride,Ulysses
Eimear McBride,Crime and Punishment
Eimear McBride,Middlemarch
Eimear McBride,In Search of Lost Time
Eimear McBride,Wuthering Heights
Eimear McBride,The Magic Mountain
Eimear McBride,To the Lighthouse
Eimear McBride,Anna Karenina
Eimear McBride,Nineteen Eighty-Four
Eimear McBride,Moby-Dick
Imogen Russell Williams,A Wizard of Earthsea
Imogen Russell Williams,Fire and Hemlock
Imogen Russell Williams,The Lie Tree
Imogen Russell Williams,Kindred
Imogen Russell Williams,The Hounds of the Morrigan
Imogen Russell Williams,Jane Eyre
Imogen Russell Williams,Beloved
Imogen Russell Williams,The Dark Is Rising
Imogen Russell Williams,Northern Lights
Imogen Russell Williams,Haroun and the Sea of Stories
John Boyne,Wuthering Heights
John Boyne,The Slap
John Boyne,The Cider House Rules
John Boyne,David Copperfield
John Boyne,The Secret History
John Boyne,Cloudstreet
John Boyne,Howards End
John Boyne,Lucky Jim
John Boyne,The Razor's Edge
John Boyne,The Murder of Roger Ackroyd
Nina Allan,Austerlitz
Nina Allan,Under the Volcano
Nina Allan,"The Sea, the Sea"
Nina Allan,Wuthering Heights
Nina Allan,Pale Fire
Nina Allan,Falling Man
Nina Allan,In Cold Blood
Nina Allan,The Affirmation
Nina Allan,Darkmans
Nina Allan,The Talented Mr Ripley
Salman Rushdie,Ulysses
Salman Rushdie,In Search of Lost Time
Salman Rushdie,The Trial
Salman Rushdie,One Hundred Years of Solitude
Salman Rushdie,The Tin Drum
Salman Rushdie,Beloved
Salman Rushdie,Don Quixote
Salman Rushdie,Great Expectations
Salman Rushdie,The Master and Margarita
Salman Rushdie,The Age of Innocence
Nikesh Shukla,The Buddha of Suburbia
Nikesh Shukla,Nw
Nikesh Shukla,Family Life
Nikesh Shukla,Sag Harbor
Nikesh Shukla,Their Eyes Were Watching God
Nikesh Shukla,Watchmen
Nikesh Shukla,Station Eleven
Nikesh Shukla,Problems
Nikesh Shukla,Breath
Nikesh Shukla,Exit West
Yael van der Wouden,Pride and Prejudice
Yael van der Wouden,Kindred
Yael van der Wouden,Maurice
Yael van der Wouden,Beloved
Yael van der Wouden,Maus
Yael van der Wouden,Bee Sting
Yael van der Wouden,Demon Copperhead
Yael van der Wouden,Love Medicine
Yael van der Wouden,Fun Home
Yael van der Wouden,Stag Dance
Benjamin Myers,Robinson Crusoe
Benjamin Myers,Hunger
Benjamin Myers,Maurice
Benjamin Myers,Trout Fishing in America
Benjamin Myers,Union Street
Benjamin Myers,Giovanni's Room
Benjamin Myers,American Psycho
Benjamin Myers,The Baron in the Trees
Benjamin Myers,A Month in the Country
Benjamin Myers,The Slaves of Solitude
Sam Leith,Middlemarch
Sam Leith,Heart of Darkness
Sam Leith,The Portrait of a Lady
Sam Leith,The End of the Affair
Sam Leith,If on a Winter's Night a Traveller
Sam Leith,Slaughterhouse-Five
Sam Leith,"The Life and Opinions of Tristram Shandy, Gentleman"
Sam Leith,The Great Gatsby
Sam Leith,Moby-Dick
Sam Leith,Lolita
Sandra Newman,"The Life and Opinions of Tristram Shandy, Gentleman"
Sandra Newman,Middlemarch
Sandra Newman,Palm-Wine Drinkard
Sandra Newman,Mrs Dalloway
Sandra Newman,Invisible Man
Sandra Newman,Wolf Hall
Sandra Newman,Infinite Jest
Sandra Newman,Jonathan Strange & Mr. Norrell
Sandra Newman,The Age of Innocence
Sandra Newman,Nightwood
Chris Power,Moby-Dick
Chris Power,Middlemarch
